category,descrip,name,topics,type,views,views_norm
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,LAWA Checkbook Spending,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1750.0,0.08863003291972651
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,EFT Vendors,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1699.0,0.08604710053178019
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,Top Procurement Contractors by Year,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Chart,1651.0,0.08361610534312484
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,echeckbook_transactions,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1627.0,0.08240060774879716
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,DWP eCheckbook Data,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1601.0,0.08108381868827551
Budget,"Ledger transactions for the City's appropriations, expenditures and revenues are shown in this dataset.","Appropriations, Expenditures and Revenues","['expenditures', 'revenues', 'appropriations']",Dataset,1547.0,0.07834894910103823
,"The Los Angeles County Department of Public Works provides the most current shapefiles representing city boundaries within Los Angeles County, and the shapefiles available in this download includes polygons and lines.",City Boundaries for Los Angeles County,[],Map,1489.0,0.07541149658141301
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,Procurement by Item Code,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1462.0,0.07404406178779438
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,Controller Payments,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1432.0,0.07252468979488479
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,eCheckbook Data,[],Data Lens,1410.0,0.07141048366675108
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,DWP Top Contracts,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Chart,1378.0,0.0697898202076475
Audits and Reports,"The ledger of assets, revenues, and accounts for the Joint Safety Institute and the Joint Training Institute.
Financial documents and underlying data relating to City Controller Ron Galperin's audits of two trusts, the Joint Training Institute and the Joint Safety Institute. The two trusts are fully funded by the Department of Water and Power (DWP) and managed by an appointed board made up of equal numbers of representatives from DWP management and from the International Brotherhood of Electrical Workers (IBEW) Local 18, which represents the majority of workers at the DWP. All information below was compiled by the City's auditors for these two audits.
For more information, visit: https://controllerdata.lacity.org/Audits-and-Reports/Joint-Training-Institute-JTI-and-Joint-Safety-Inst/4i3e-krmq",Joint Training Institute (JTI) and Joint Safety Institute (JSI) Financial Data,"['dwp', 'safety', 'training', 'ledger', 'audit']",Dataset,1358.0,0.06877690554570777
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,Settlements/Judgments,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1352.0,0.06847303114712586
A Well Run City,List of all vendors who have submitted an invoice to the City of Los Angeles. Data sourced from the Supply Management System (SMS) and the General Services Department (GSD).,Invoices and Purchase Orders for City Goods and Supplies,"['expenditures', 'invoices', 'invoice', 'purchase', 'goods']",Dataset,1348.0,0.0682704482147379
Statistics,"For an interactive view of this data, visit cafr.controlpanel.la This dataset includes metrics collected by the Controller's office as part of the Comprehensive Annual Financial Report (CAFR). Metrics are provided by the various departments and each department is responsible for the accuracy of their individual metrics.",Operating Indicators,"['cafr', 'indicators', 'metrics', 'operating indicators']",Dataset,1331.0,0.06740947075208914
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,contracts,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1329.0,0.06730817928589516
Budget,"Type in the name of a Department to the right to see its budget by category. Examples: Police, Fire, Mayor, Controller, etc.",City Budget Explorer,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Chart,1313.0,0.06649784755634337
Payroll,"A listing of the number of City employees in each zip code, by Department. Data current as of December 31, 2013, and reflects addresses provided by employees to the City's Payroll system. Employee-entered zip codes flagged as errors are set by default to coordinates (39.52368635500045, -99.11415045099966).",City Employee Locations By Department,"['payroll', 'employees', 'location', 'city employee location']",Dataset,1280.0,0.06482653836414282
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,sms_echeckbook_fy2015-present,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1216.0,0.06158521144593568
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Vendor List,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1214.0,0.06148391997974171
Revenue,This dataset provides details for Fiscal Year collected revenue by month since Fiscal Year 2012.,City Revenue by Month,"['ron galperin', 'controller', 'city of los angeles', 'general fund', 'revenue']",Dataset,1192.0,0.060369713851608005
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,FMS Vendor List,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1163.0,0.05890098759179539
Payroll,"Payroll information for all Los Angeles City Departments.
Updated on a quarterly basis by the Los Angeles City Controller's Office.",Payroll,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,1160.0,0.05874905039250443
Statistics,Analysis of 2013 full-time employee earnings by gender across the major employee categories in the City of Los Angeles.,Gender Breakdown of City Workers by Category,"['wage gap', 'equality', 'women', 'gender', 'employees']",Dataset,1160.0,0.05874905039250443
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,WF 10-30-15,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1135.0,0.05748290706507977
Budget,"City Budget, Adjustments and Expenditures",Budget v. Actuals,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Chart,1134.0,0.05743226133198278
Audits and Reports,"A collection of financial documents, performance reports, and independent reviews of the Department of Water and Power (DWP).",Financial Documents and Reports for the Department of Water and Power,"['finance', 'reports', 'water and power', 'dwp']",Dataset,1121.0,0.05677386680172195
Budget,"Ledger transactions for the City's appropriations, expenditures and revenues are shown in this dataset.",FY Reconciliation,"['expenditures', 'revenues', 'appropriations']",Filtered View,1101.0,0.05576095213978222
Purchasing,"For expenditures prior to July 1, 2014, please visit this dataset: http://controllerdata.lacity.org/resource/f2ec-m4t9
Beginning in 2014, each Neighborhood Council has been given a checking account as part of a new funding model for NC's. This dataset contains the information about each Neighborhood Council's expenditures from those checking accounts. For more information, see the User Guide here: http://empowerla.org/wp-content/uploads/2012/10/NC-Checking-Account-Core-Guide-7-1-14-1.pdf",Fiscal Year 2015 Neighborhood Council Checking Account Expenditures,"['community development', 'community', 'neighborhood', 'neighborhood council', 'neighborhood empowerment']",Filtered View,1099.0,0.05565966067358825
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",DWP Payroll,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,1091.0,0.05525449480881236
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,CD13 Neighborhood Council Expenditures,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1084.0,0.05489997467713345
Payroll,"Data since July 1, 2014. This dataset describes the various pay codes which make up the complex compensation of employees of the City's Department of Water and Power (DWP). The Category field indicates which column of the DWP Payroll dataset (https://controllerdata.lacity.org/Payroll/DWP-Payroll/fq29-mxsy) that particular pay code relates to.
Pay codes are governed by the Memorandums of Understanding (MOUs) between the DWP and its labor representatives; State, City and Federal law; and Departmental policy.",Department of Water and Power (DWP) Pay Codes,"['bonuses', 'codes', 'pay codes', 'pay', 'payroll']",Dataset,1078.0,0.05459610027855153
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,EFT Vendors,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1067.0,0.05403899721448468
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,Proposition C Expenditures,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,1066.0,0.05398835148138769
Revenue,"General Fund Budget versus Collected Revenue from July 1, 2011 through February 28, 2014",revenue,"['revenues', 'general fund', 'revenue']",Filtered View,1055.0,0.05343124841732084
Statistics,"CAFR Page 359.
Last Ten Fiscal Years.",Demographic and Economic Statistics,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Dataset,1049.0,0.05312737401873892
Audits and Reports,Listing of the Memorandums of Understanding (MOUs) between the Los Angeles Department of Water and Power and the various unions which represent its workers.,LADWP Memorandums of Understanding (MOUs),"['employees', 'dwp', 'mous', 'labor']",Dataset,949.0,0.04806280070904027
Finance,"General Fund Budget versus Collected Revenue from July 1, 2011 through September 30, 2013",General Fund Revenue,['revenue'],Filtered View,947.0,0.04796150924284629
Finance,General Fund Budget versus Collected Revenue in Fiscal Year 2013,General Fund Revenues by Revenue Source,['revenue'],Filtered View,944.0,0.04780957204355533
Budget,"Select General Fund, or type in part of the name of another fund to see its expenditures over time.",Fund Expenditures Explorer,"['ron galperin', 'controller', 'los angeles', 'monthly expenditures', 'expenditures']",Chart,934.0,0.04730311471258546
,"Updated December 2013.
LA City Council Districts as adopted by Final Ordinance 2012 No. 182168.",Los Angeles Council District Boundaries,"['council', 'council district', 'district boundaries']",Map,932.0,0.047201823246391494
Audits and Reports,"Click here to read the audit: https://controllerdata.lacity.org/views/4i3e-krmq/files/wE3nyRBxhBYswdaB_m7JHiWwQINaHg3myUQ1TUflZkg?filename=JTI%20JSI%20FINAL%20AUDIT.pdf&content_type=application/pdf%3B%20charset%3Dbinary
Financial documents and underlying data relating to City Controller Ron Galperin's audits of two trusts, the Joint Training Institute and the Joint Safety Institute, which are fully funded by the Department of Water and Power (DWP) and managed by a board made up of equal numbers of representatives from the City and from the International Brotherhood of Electrical Workers (IBEW) Local 18, which represents the majority of workers at the DWP. All financial documents and data are audit documents created directly by the City auditor.",Joint Training Institute (JTI) and Joint Safety Institute (JSI) Audit Documents,"['jsi', 'jti', 'water and power', 'dwp']",Dataset,899.0,0.04553051405419094
Budget,"Ledger transactions for the City's appropriations, expenditures and revenues are shown in this dataset.","Budgets, Expenditures and Revenues by Year","['expenditures', 'revenues', 'appropriations']",Filtered View,892.0,0.04517599392251203
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,AB1290 Vendor Payments,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,889.0,0.045024056723221066
Audits and Reports,"A map displaying the official Bureau of Street Services PCI (Pavement Condition Index, a 1-100 scale to compare street quality).
The 6,500 mile street system is scanned on a three year cycle.",Bureau of Street Services Street Assessment Map,[],External Link,836.0,0.04233983286908078
Audits and Reports,"Credit card statements and transaction details for the Joint Safety Institute and the Joint Training Institute. 
Financial documents and underlying data relating to City Controller Ron Galperin's audits of two trusts, the Joint Training Institute and the Joint Safety Institute. The two trusts are fully funded by the Department of Water and Power (DWP) and managed by an appointed board made up of equal numbers of representatives from DWP management and from the International Brotherhood of Electrical Workers (IBEW) Local 18, which represents the majority of workers at the DWP. All information below was compiled by the City's auditors for these two audits. For more information, visit: https://controllerdata.lacity.org/Audits-and-Reports/Joint-Training-Institute-JTI-and-Joint-Safety-Inst/4i3e-krmq",Joint Training Institute (JTI) and Joint Safety Institute (JSI) Credit Card Expenditures,"['jsi', 'jti', 'water and power', 'dwp']",Dataset,833.0,0.04218789566978982
Finance,Financial Data for the Checkbook Explorer,FY2013 External Vendor Payments by Department,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,830.0,0.04203595847049886
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Workforce Investment Act Expenditures,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,802.0,0.040617877943783236
Finance,Financial Data for the Checkbook Explorer,All Star Fire Equipment,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,769.0,0.03894656875158268
Payroll,"A listing of the different ""bonus codes"" that supplement the pay of City employees, not including DWP. DWP Pay Codes are available here: https://controllerdata.lacity.org/Payroll/Department-of-Water-and-Power-DWP-Pay-Codes/jwzw-nd84
The Category field indicates which column of the Payroll dataset (https://controllerdata.lacity.org/Payroll/Payroll/8hc2-qe2x) that particular pay code relates to. Pay codes are governed by the Memorandums of Understanding (MOUs) between the City and its labor representatives; State, City and Federal law; and Departmental policy.",City Bonus Codes,"['bonuses', 'payroll']",Dataset,753.0,0.038136237022030894
Budget,"Ledger transactions for the City's appropriations, expenditures and revenues are shown in this dataset.",Expense Budgets and Expenditures,"['expenditures', 'revenues', 'appropriations']",Filtered View,747.0,0.037832362623448974
Payroll,"Type in the name of any City Department in the ""Filter"" tab to see a heat map of that Department's employees.
A listing of the number of City employees in each zip code, by Department. Data current as of December 31, 2013, and reflects addresses provided by employees to the City's Payroll system. Employee-entered zip codes flagged as errors are set by default to coordinates (39.52368635500045, -99.11415045099966).",City Employee Location Map,"['payroll', 'employees', 'location', 'city employee location']",Map,734.0,0.037173968093188146
Revenue,"Budget versus Collected Revenue from July 1, 2011 through August 31, 2014",Revenues by Department,"['revenues', 'general fund', 'revenue']",Chart,732.0,0.03707267662699418
Finance,Financial Data for the Checkbook Explorer,Law Firms - NAMED,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,704.0,0.03565459610027855
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,LGBT related Checkbook Spending,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,703.0,0.035603950367181565
Finance,"General Fund Budget, Adjustments and Expenditures beginning Fiscal Year 2012 through September of Fiscal Year 2014",General Fund Budget Expenditures by Department,"['account', 'appropriation', 'expenditure', 'budget', 'general fund']",Filtered View,700.0,0.03545201316789061
Revenue,"Budget versus Collected Revenue from July 1, 2011 through August 31, 2014",FY15 General Fund Revenues,"['revenues', 'general fund', 'revenue']",Chart,686.0,0.03474297290453279
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Funds Relating to Housing and Homelessness,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,685.0,0.034692327171435805
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",Top Earners by Projected Salaries,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Chart,668.0,0.03383134970878703
